Artist,Title,Medium,Year,Url,Image,Image_url,Image_stem
Peter Berner,"Stop pouting, you’ve had your turn",acrylic and pencil on plywood,2021,https://www.artgallery.nsw.gov.au/prizes/archibald/2021/30266/,Berner_ARCHIE2021_SID82348.jpg.800x799_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Berner_ARCHIE2021_SID82348.jpg.800x799_q85.jpg,Berner_ARCHIE2021_SID82348.jpg.800x799_q85.jpg
Kate Beynon,Collaborative spirits,acrylic on linen,2021,https://www.artgallery.nsw.gov.au/prizes/archibald/2021/30267/,Beynon_ARCHIE2021_SID82343.jpg.800x708_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Beynon_ARCHIE2021_SID82343.jpg.800x708_q85.jpg,Beynon_ARCHIE2021_SID82343.jpg.800x708_q85.jpg
Natasha Bieniek,Rachel Griffiths,oil on wood,2021,https://www.artgallery.nsw.gov.au/prizes/archibald/2021/30268/,Bieniek_ARCHIE2021_SID82312_supplied.jpg.800x583_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Bieniek_ARCHIE2021_SID82312_supplied.jpg.800x583_q85.jpg,Bieniek_ARCHIE2021_SID82312_supplied.jpg.800x583_q85.jpg
Karen Black,Professor Chandini Raina Macintyre,oil on canvas,2021,https://www.artgallery.nsw.gov.au/prizes/archibald/2021/30269/,Black_ARCHIE2021_SID82345.jpg.687x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Black_ARCHIE2021_SID82345.jpg.687x900_q85.jpg,Black_ARCHIE2021_SID82345.jpg.687x900_q85.jpg
Keith Burt,Sarah Holland-Batt – poet,oil on canvas,2021,https://www.artgallery.nsw.gov.au/prizes/archibald/2021/30270/,Burt_ARCHIE2021_SID82320_2.jpg.763x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Burt_ARCHIE2021_SID82320_2.jpg.763x900_q85.jpg,Burt_ARCHIE2021_SID82320_2.jpg.763x900_q85.jpg
Ann Cape,"The odd little bird (a portrait of Sam, Cam and Penguin Bloom)",oil on canvas,2021,https://www.artgallery.nsw.gov.au/prizes/archibald/2021/30271/,Cape_ARCHIE2021_SID82340.jpg.717x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Cape_ARCHIE2021_SID82340.jpg.717x900_q85.jpg,Cape_ARCHIE2021_SID82340.jpg.717x900_q85.jpg
Tom Carment,"Mara reading, in the kitchen at Mount Lofty",oil on linen,2021,https://www.artgallery.nsw.gov.au/prizes/archibald/2021/30272/,Carment_ARCHIE2021_SID82358.jpg.718x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Carment_ARCHIE2021_SID82358.jpg.718x900_q85.jpg,Carment_ARCHIE2021_SID82358.jpg.718x900_q85.jpg
Jun Chen,Artist – Joe Furlonger,oil on canvas,2021,https://www.artgallery.nsw.gov.au/prizes/archibald/2021/30284/,Chen_ARCHIE2021_SID82322.jpg.629x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Chen_ARCHIE2021_SID82322.jpg.629x900_q85.jpg,Chen_ARCHIE2021_SID82322.jpg.629x900_q85.jpg
Julia Ciccarone,The sea within,oil on canvas,2021,https://www.artgallery.nsw.gov.au/prizes/archibald/2021/30273/,Ciccarone_ARCHIE2021_SID82309.jpg.800x444_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Ciccarone_ARCHIE2021_SID82309.jpg.800x444_q85.jpg,Ciccarone_ARCHIE2021_SID82309.jpg.800x444_q85.jpg
Matthew Clarke,Del Kathryn Barton is a good listener,acrylic on canvas,2021,https://www.artgallery.nsw.gov.au/prizes/archibald/2021/30274/,Clarke_ARCHIE2021_SID82310.jpg.594x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Clarke_ARCHIE2021_SID82310.jpg.594x900_q85.jpg,Clarke_ARCHIE2021_SID82310.jpg.594x900_q85.jpg
Lucy Culliton,Self (bogong moth jumper),oil on board,2021,https://www.artgallery.nsw.gov.au/prizes/archibald/2021/30275/,Culliton_ARCHIE2021_SID82331.jpg.699x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Culliton_ARCHIE2021_SID82331.jpg.699x900_q85.jpg,Culliton_ARCHIE2021_SID82331.jpg.699x900_q85.jpg
Dagmar Cyrulla,Wendy,oil on paper,2021,https://www.artgallery.nsw.gov.au/prizes/archibald/2021/30276/,Cyrulla_ARCHIE2021_SID82341.jpg.632x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Cyrulla_ARCHIE2021_SID82341.jpg.632x900_q85.jpg,Cyrulla_ARCHIE2021_SID82341.jpg.632x900_q85.jpg
Jonathan Dalton,Ramesh and the artist Ramesh,oil on linen,2021,https://www.artgallery.nsw.gov.au/prizes/archibald/2021/30277/,Dalton_ARCHIE2021_SID82325.jpg.751x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Dalton_ARCHIE2021_SID82325.jpg.751x900_q85.jpg,Dalton_ARCHIE2021_SID82325.jpg.751x900_q85.jpg
Sinead Davies,The charity worker,oil on canvas,2021,https://www.artgallery.nsw.gov.au/prizes/archibald/2021/30278/,Davies_ARCHIE2021_SID82338.jpg.746x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Davies_ARCHIE2021_SID82338.jpg.746x900_q85.jpg,Davies_ARCHIE2021_SID82338.jpg.746x900_q85.jpg
Graeme Drendel,Portrait of Jill,oil on board,2021,https://www.artgallery.nsw.gov.au/prizes/archibald/2021/30279/,Drendel_ARCHIE2021_SID82328.jpg.800x633_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Drendel_ARCHIE2021_SID82328.jpg.800x633_q85.jpg,Drendel_ARCHIE2021_SID82328.jpg.800x633_q85.jpg
Jaye Early,Masato_Takasaka,synthetic polymer paint and permanent marker on canvas,2021,https://www.artgallery.nsw.gov.au/prizes/archibald/2021/30280/,Early_ARCHIE2021_SID82307.jpg.800x799_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Early_ARCHIE2021_SID82307.jpg.800x799_q85.jpg,Early_ARCHIE2021_SID82307.jpg.800x799_q85.jpg
Jeremy Eden,Firass,oil on canvas,2021,https://www.artgallery.nsw.gov.au/prizes/archibald/2021/30281/,Eden_ARCHIE2021_SID82349.jpg.800x531_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Eden_ARCHIE2021_SID82349.jpg.800x531_q85.jpg,Eden_ARCHIE2021_SID82349.jpg.800x531_q85.jpg
Hong Fu,Professor Mabel Lee,pastel and oil on canvas,2021,https://www.artgallery.nsw.gov.au/prizes/archibald/2021/30282/,Fu_ARCHIE2021_SID82332.jpg.800x731_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Fu_ARCHIE2021_SID82332.jpg.800x731_q85.jpg,Fu_ARCHIE2021_SID82332.jpg.800x731_q85.jpg
Tsering Hannaford,Her Excellency the Honourable Margaret Beazley AC QC,oil on board,2021,https://www.artgallery.nsw.gov.au/prizes/archibald/2021/30261/,Hannaford_ARCHIE2021_SID82337.jpg.800x802_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Hannaford_ARCHIE2021_SID82337.jpg.800x802_q85.jpg,Hannaford_ARCHIE2021_SID82337.jpg.800x802_q85.jpg
Pat Hoffie,Visaya in a c-collar,oil on canvas,2021,https://www.artgallery.nsw.gov.au/prizes/archibald/2021/30283/,Hoffie_ARCHIE2021_SID82321.jpg.714x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Hoffie_ARCHIE2021_SID82321.jpg.714x900_q85.jpg,Hoffie_ARCHIE2021_SID82321.jpg.714x900_q85.jpg
Matthew Kentmann,Les,oil on linen,2021,https://www.artgallery.nsw.gov.au/prizes/archibald/2021/30285/,Kentmann_ARCHIE2021_SID82335.jpg.746x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Kentmann_ARCHIE2021_SID82335.jpg.746x900_q85.jpg,Kentmann_ARCHIE2021_SID82335.jpg.746x900_q85.jpg
Xeni Kusumitra,adrift,oil on linen,2021,https://www.artgallery.nsw.gov.au/prizes/archibald/2021/30286/,Kusumitra_ARCHIE2021_SID82334.jpg.706x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Kusumitra_ARCHIE2021_SID82334.jpg.706x900_q85.jpg,Kusumitra_ARCHIE2021_SID82334.jpg.706x900_q85.jpg
Kim Leutwyler,Kim,oil on canvas,2021,https://www.artgallery.nsw.gov.au/prizes/archibald/2021/30287/,Leutwyler_ARCHIE2021_SID82344_new.jpg.800x798_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Leutwyler_ARCHIE2021_SID82344_new.jpg.800x798_q85.jpg,Leutwyler_ARCHIE2021_SID82344_new.jpg.800x798_q85.jpg
Richard Lewer,Liz Laverty,oil on canvas,2021,https://www.artgallery.nsw.gov.au/prizes/archibald/2021/30288/,Lewer_ARCHIE2021_SID82316.jpg.800x804_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Lewer_ARCHIE2021_SID82316.jpg.800x804_q85.jpg,Lewer_ARCHIE2021_SID82316.jpg.800x804_q85.jpg
Dapeng Liu,A mind–body dualism portrait of Joanna Capon,oil on polyester,2021,https://www.artgallery.nsw.gov.au/prizes/archibald/2021/30289/,Liu_ARCHIE2021_SID82314.jpg.800x532_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Liu_ARCHIE2021_SID82314.jpg.800x532_q85.jpg,Liu_ARCHIE2021_SID82314.jpg.800x532_q85.jpg
Kathrin Longhurst,Kate,oil on linen,2021,https://www.artgallery.nsw.gov.au/prizes/archibald/2021/30290/,Longhurst_ARCHIE2021_SID82333.jpg.800x801_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Longhurst_ARCHIE2021_SID82333.jpg.800x801_q85.jpg,Longhurst_ARCHIE2021_SID82333.jpg.800x801_q85.jpg
Fiona Lowry,Matthys,acrylic on canvas,2021,https://www.artgallery.nsw.gov.au/prizes/archibald/2021/30291/,Lowry_ARCHIE2021_SID82339.jpg.661x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Lowry_ARCHIE2021_SID82339.jpg.661x900_q85.jpg,Lowry_ARCHIE2021_SID82339.jpg.661x900_q85.jpg
Mathew Lynn,Apprentice – self-portrait with Papa K (aka I do see colour),oil on linen,2021,https://www.artgallery.nsw.gov.au/prizes/archibald/2021/30260/,SID82350M.jpg.621x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/SID82350M.jpg.621x900_q85.jpg,SID82350M.jpg.621x900_q85.jpg
Shannon McCulloch,Ben,oil and acrylic on marine plywood,2021,https://www.artgallery.nsw.gov.au/prizes/archibald/2021/30294/,Mcculloch_ARCHIE2021_SID82326_new.jpg.645x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Mcculloch_ARCHIE2021_SID82326_new.jpg.645x900_q85.jpg,Mcculloch_ARCHIE2021_SID82326_new.jpg.645x900_q85.jpg
William Mackinnon,Dark dad / extremis,"acrylic, oil and enamel on linen",2021,https://www.artgallery.nsw.gov.au/prizes/archibald/2021/30292/,MacKinnon_ARCHIE2021_SID82308.jpg.672x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/MacKinnon_ARCHIE2021_SID82308.jpg.672x900_q85.jpg,MacKinnon_ARCHIE2021_SID82308.jpg.672x900_q85.jpg
Euan Macleod,Blak Douglas,oil on polyester,2021,https://www.artgallery.nsw.gov.au/prizes/archibald/2021/30293/,Macleod_ARCHIE2021_SID82319.jpg.738x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Macleod_ARCHIE2021_SID82319.jpg.738x900_q85.jpg,Macleod_ARCHIE2021_SID82319.jpg.738x900_q85.jpg
Julian Meagher,Fozzy,oil on linen,2021,https://www.artgallery.nsw.gov.au/prizes/archibald/2021/30295/,Meagher_ARCHIE2021_SID82346_2.jpg.733x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Meagher_ARCHIE2021_SID82346_2.jpg.733x900_q85.jpg,Meagher_ARCHIE2021_SID82346_2.jpg.733x900_q85.jpg
James Morrison,Portrait of Timothy Vernon Moore,oil on plywood,2021,https://www.artgallery.nsw.gov.au/prizes/archibald/2021/30296/,Morrison_ARCHIE2021_SID82313.jpg.800x802_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Morrison_ARCHIE2021_SID82313.jpg.800x802_q85.jpg,Morrison_ARCHIE2021_SID82313.jpg.800x802_q85.jpg
Sally M Nangala Mulda,Two town camp stories,acrylic on linen,2021,https://www.artgallery.nsw.gov.au/prizes/archibald/2021/30297/,Mulda_ARCHIE2021_SID82318.jpg.800x329_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Mulda_ARCHIE2021_SID82318.jpg.800x329_q85.jpg,Mulda_ARCHIE2021_SID82318.jpg.800x329_q85.jpg
Kirsty Neilson,Making noise,oil on linen,2021,https://www.artgallery.nsw.gov.au/prizes/archibald/2021/30298/,Neilson_ARCHIE2021_SID82355.jpg.800x658_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Neilson_ARCHIE2021_SID82355.jpg.800x658_q85.jpg,Neilson_ARCHIE2021_SID82355.jpg.800x658_q85.jpg
Thea Anamara Perkins,Rachel,acrylic on board,2021,https://www.artgallery.nsw.gov.au/prizes/archibald/2021/30299/,Perkins_ARCHIE2021_SID82354.jpg.670x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Perkins_ARCHIE2021_SID82354.jpg.670x900_q85.jpg,Perkins_ARCHIE2021_SID82354.jpg.670x900_q85.jpg
James Powditch,Kerry O’Brien – all along the watch tower,acrylic on paper and board,2021,https://www.artgallery.nsw.gov.au/prizes/archibald/2021/30300/,Powditch_ARCHIE2021_SID82315.jpg.800x567_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Powditch_ARCHIE2021_SID82315.jpg.800x567_q85.jpg,Powditch_ARCHIE2021_SID82315.jpg.800x567_q85.jpg
Jude Rae,Inside out,oil on linen,2021,https://www.artgallery.nsw.gov.au/prizes/archibald/2021/30301/,Rae_ARCHIE2021_SID82336.jpg.688x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Rae_ARCHIE2021_SID82336.jpg.688x900_q85.jpg,Rae_ARCHIE2021_SID82336.jpg.688x900_q85.jpg
Thom Roberts,A portriff of Adam (Shane Simpson AM),acrylic on canvas,2021,https://www.artgallery.nsw.gov.au/prizes/archibald/2021/30302/,Roberts_ARCHIE2021_SID82351.jpg.800x800_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Roberts_ARCHIE2021_SID82351.jpg.800x800_q85.jpg,Roberts_ARCHIE2021_SID82351.jpg.800x800_q85.jpg
Joan Ross,Joan as a colonial woman looking at the future,vinyl acrylic and ink on card,2021,https://www.artgallery.nsw.gov.au/prizes/archibald/2021/30304/,RossJoan_ARCHIE2021SID82356.jpg.669x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/RossJoan_ARCHIE2021SID82356.jpg.669x900_q85.jpg,RossJoan_ARCHIE2021SID82356.jpg.669x900_q85.jpg
Sally Ross,Autoportrait,oil on board,2021,https://www.artgallery.nsw.gov.au/prizes/archibald/2021/30303/,RossSally_ARCHIE2021_SID82323.jpg.761x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/RossSally_ARCHIE2021_SID82323.jpg.761x900_q85.jpg,RossSally_ARCHIE2021_SID82323.jpg.761x900_q85.jpg
Marikit Santiago,Filipiniana (self-portrait in collaboration with Maella Santiago Pearl),"acrylic, interior paint, pen and oil on found cardboard",2021,https://www.artgallery.nsw.gov.au/prizes/archibald/2021/30259/,Santiago_ARCHIE2021_SID82324.jpg.771x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Santiago_ARCHIE2021_SID82324.jpg.771x900_q85.jpg,Santiago_ARCHIE2021_SID82324.jpg.771x900_q85.jpg
Kirthana Selvaraj,"The green suit, a self-portrait",oil on canvas,2021,https://www.artgallery.nsw.gov.au/prizes/archibald/2021/30305/,Selvaraj_ARCHIE2021_SID82311.jpg.531x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Selvaraj_ARCHIE2021_SID82311.jpg.531x900_q85.jpg,Selvaraj_ARCHIE2021_SID82311.jpg.531x900_q85.jpg
Michael Snape,Stuart Purves,oil on canvas,2021,https://www.artgallery.nsw.gov.au/prizes/archibald/2021/30306/,Snape_ARCHIE2021_SID82342.jpg.596x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Snape_ARCHIE2021_SID82342.jpg.596x900_q85.jpg,Snape_ARCHIE2021_SID82342.jpg.596x900_q85.jpg
Nick Stathopoulos,The white shirt – portrait of Tané Andrews,acrylic and oil on poly-cotton,2021,https://www.artgallery.nsw.gov.au/prizes/archibald/2021/30307/,Stathopolous_ARCHIE2021_SID82360.jpg.471x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Stathopolous_ARCHIE2021_SID82360.jpg.471x900_q85.jpg,Stathopolous_ARCHIE2021_SID82360.jpg.471x900_q85.jpg
Oliver Watts,Dorian Gray (Eryn Jean Norvill),acrylic on canvas,2021,https://www.artgallery.nsw.gov.au/prizes/archibald/2021/30308/,Watts_ARCHIE2021_SID82347.jpg.575x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Watts_ARCHIE2021_SID82347.jpg.575x900_q85.jpg,Watts_ARCHIE2021_SID82347.jpg.575x900_q85.jpg
Peter Wegner,Portrait of Guy Warren at 100,oil on canvas,2021,https://www.artgallery.nsw.gov.au/prizes/archibald/2021/30309/,Wegner_ARCHIE100_SID82317.jpg.800x638_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Wegner_ARCHIE100_SID82317.jpg.800x638_q85.jpg,Wegner_ARCHIE100_SID82317.jpg.800x638_q85.jpg
Mirra Whale,Repose,oil on linen,2021,https://www.artgallery.nsw.gov.au/prizes/archibald/2021/30310/,Whale_ARCHIE2021_SID82353.jpg.800x650_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Whale_ARCHIE2021_SID82353.jpg.800x650_q85.jpg,Whale_ARCHIE2021_SID82353.jpg.800x650_q85.jpg
Eunice Djerrkŋu Yunupiŋu,Me and my sisters,earth pigments and recycled print toner of stringybark (Eucalyptus tetradonta),2021,https://www.artgallery.nsw.gov.au/prizes/archibald/2021/30311/,Yunupingu_ARCHIE2021_SID82330.jpg.442x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Yunupingu_ARCHIE2021_SID82330.jpg.442x900_q85.jpg,Yunupingu_ARCHIE2021_SID82330.jpg.442x900_q85.jpg
Abdul Abdullah,Untitled self-portrait,oil and aerosol on linen,2020,https://www.artgallery.nsw.gov.au/prizes/archibald/2020/30203/,Abdullah_ARCHIE2020_SID79745.jpg.796x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Abdullah_ARCHIE2020_SID79745.jpg.796x900_q85.jpg,Abdullah_ARCHIE2020_SID79745.jpg.796x900_q85.jpg
Benjamin Aitken,Self-portrait entering the Archibald,synthetic polymer paint on canvas,2020,https://www.artgallery.nsw.gov.au/prizes/archibald/2020/30204/,Aitken_ARCHIE2020_SID79734.jpg.740x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Aitken_ARCHIE2020_SID79734.jpg.740x900_q85.jpg,Aitken_ARCHIE2020_SID79734.jpg.740x900_q85.jpg
Kate Beynon,With Tudo and the robe,acrylic on wood,2020,https://www.artgallery.nsw.gov.au/prizes/archibald/2020/30205/,Beynon_ARCHIE2020_SID79743.jpg.792x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Beynon_ARCHIE2020_SID79743.jpg.792x900_q85.jpg,Beynon_ARCHIE2020_SID79743.jpg.792x900_q85.jpg
Karen Black,Madonna,oil on canvas,2020,https://www.artgallery.nsw.gov.au/prizes/archibald/2020/30206/,Black_ARCHIE2020_SID79763.jpg.754x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Black_ARCHIE2020_SID79763.jpg.754x900_q85.jpg,Black_ARCHIE2020_SID79763.jpg.754x900_q85.jpg
Charlene Carrington,"My dad, Churchill Cann","natural ochre, pigment and PVA fixative on linen",2020,https://www.artgallery.nsw.gov.au/prizes/archibald/2020/30207/,Carrington_ARCHIE2020_SID79715.jpg.800x814_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Carrington_ARCHIE2020_SID79715.jpg.800x814_q85.jpg,Carrington_ARCHIE2020_SID79715.jpg.800x814_q85.jpg
Jun Chen,The art dealer: Philip Bacon,oil on canvas,2020,https://www.artgallery.nsw.gov.au/prizes/archibald/2020/30208/,Chen_ARCHIE2020_artist_supplied.jpg.646x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Chen_ARCHIE2020_artist_supplied.jpg.646x900_q85.jpg,Chen_ARCHIE2020_artist_supplied.jpg.646x900_q85.jpg
Samuel Rush Condon,Portrait of Adam Spencer,oil on linen,2020,https://www.artgallery.nsw.gov.au/prizes/archibald/2020/30209/,Condon_ARCHIE2020_SID79732.jpg.689x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Condon_ARCHIE2020_SID79732.jpg.689x900_q85.jpg,Condon_ARCHIE2020_SID79732.jpg.689x900_q85.jpg
Emily Crockford,"Self-portrait with Daddy in the daisies, watching the field of planes",acrylic on canvas,2020,https://www.artgallery.nsw.gov.au/prizes/archibald/2020/30210/,Crockford_ARCHIE2020_SID79759.jpg.378x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Crockford_ARCHIE2020_SID79759.jpg.378x900_q85.jpg,Crockford_ARCHIE2020_SID79759.jpg.378x900_q85.jpg
Lucy Culliton,Soils for life,oil on canvas,2020,https://www.artgallery.nsw.gov.au/prizes/archibald/2020/30211/,Culliton_ARCHIE2020_SID79717.jpg.800x797_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Culliton_ARCHIE2020_SID79717.jpg.800x797_q85.jpg,Culliton_ARCHIE2020_SID79717.jpg.800x797_q85.jpg
Susannah Curtis,Tara,oil on board,2020,https://www.artgallery.nsw.gov.au/prizes/archibald/2020/30212/,Curtis_ARCHIE2020_SID79721.jpg.800x800_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Curtis_ARCHIE2020_SID79721.jpg.800x800_q85.jpg,Curtis_ARCHIE2020_SID79721.jpg.800x800_q85.jpg
Jonathan Dalton,Angela,oil on linen,2020,https://www.artgallery.nsw.gov.au/prizes/archibald/2020/30213/,Dalton_ARCHIE2020_SID79729.jpg.711x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Dalton_ARCHIE2020_SID79729.jpg.711x900_q85.jpg,Dalton_ARCHIE2020_SID79729.jpg.711x900_q85.jpg
Sinead Davies,The Irish immigrant – portrait of Claire Dunne OAM,oil on canvas,2020,https://www.artgallery.nsw.gov.au/prizes/archibald/2020/30214/,Davies_ARCHIE2020_SID79728.jpg.800x802_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Davies_ARCHIE2020_SID79728.jpg.800x802_q85.jpg,Davies_ARCHIE2020_SID79728.jpg.800x802_q85.jpg
Blak Douglas,Writing in the sand,synthetic polymer paint on canvas,2020,https://www.artgallery.nsw.gov.au/prizes/archibald/2020/30215/,Douglas_ARCHIE2020_SID79739.jpg.800x800_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Douglas_ARCHIE2020_SID79739.jpg.800x800_q85.jpg,Douglas_ARCHIE2020_SID79739.jpg.800x800_q85.jpg
Katherine Edney,"David, Teena and the black dog",oil on canvas,2020,https://www.artgallery.nsw.gov.au/prizes/archibald/2020/30216/,Edney_ARCHIE2020_SID79765.jpg.402x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Edney_ARCHIE2020_SID79765.jpg.402x900_q85.jpg,Edney_ARCHIE2020_SID79765.jpg.402x900_q85.jpg
Marc Etherington,Sleeping beauty (portrait of Michael Reid OAM),acrylic on canvas,2020,https://www.artgallery.nsw.gov.au/prizes/archibald/2020/30217/,Etherington_ARCHIE2020_SID79746.jpg.761x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Etherington_ARCHIE2020_SID79746.jpg.761x900_q85.jpg,Etherington_ARCHIE2020_SID79746.jpg.761x900_q85.jpg
Julie Fragar,Richard,oil on board,2020,https://www.artgallery.nsw.gov.au/prizes/archibald/2020/30218/,Fragar_ARCHIE2020_SID79751.jpg.596x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Fragar_ARCHIE2020_SID79751.jpg.596x900_q85.jpg,Fragar_ARCHIE2020_SID79751.jpg.596x900_q85.jpg
Melanie Gray,Disquietude,oil on canvas,2020,https://www.artgallery.nsw.gov.au/prizes/archibald/2020/30219/,Gray_ARCHIE2020_SID79736.jpg.736x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Gray_ARCHIE2020_SID79736.jpg.736x900_q85.jpg,Gray_ARCHIE2020_SID79736.jpg.736x900_q85.jpg
Jane Guthleben,"Annabel, the baker",oil on board,2020,https://www.artgallery.nsw.gov.au/prizes/archibald/2020/30220/,Guthleben_ARCHIE2020_SID79754.jpg.470x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Guthleben_ARCHIE2020_SID79754.jpg.470x900_q85.jpg,Guthleben_ARCHIE2020_SID79754.jpg.470x900_q85.jpg
Tsering Hannaford,Self-portrait after 'Allegory of Painting',oil on board,2020,https://www.artgallery.nsw.gov.au/prizes/archibald/2020/30221/,Hannaford_Tsering_ARCHIE2020_SID79758.jpg.733x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Hannaford_Tsering_ARCHIE2020_SID79758.jpg.733x900_q85.jpg,Hannaford_Tsering_ARCHIE2020_SID79758.jpg.733x900_q85.jpg
Nicholas Harding,David Marr,oil on linen,2020,https://www.artgallery.nsw.gov.au/prizes/archibald/2020/30222/,Harding_ARCHIE2020_SID79760.jpg.711x900_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Harding_ARCHIE2020_SID79760.jpg.711x900_q85.jpg,Harding_ARCHIE2020_SID79760.jpg.711x900_q85.jpg
Louise Hearman,Barry Jones,oil on masonite,2020,https://www.artgallery.nsw.gov.au/prizes/archibald/2020/30223/,Hearman_ARCHIE2020_SID79733.jpg.800x768_q85.jpg,https://www.artgallery.nsw.gov.au/media/thumbnails/prize_images/Hearman_ARCHIE2020_SID79733.jpg.800x768_q85.jpg,Hearman_ARCHIE2020_SID79733.jpg.800x768_q85.jpg
